"date","timestamp","channel","message_id","message_text","is_signal","asset","direction","signal_time"
"2026-02-26","2026-02-26 10:10:16","po advance bot","3845","✦✦✦ RESULTADO FINAL ✦✦✦ VICTORY CONFIRMED ✅ 💎 Pair → GBPJPY_otc ⏳ Time → 10:08 👑 Outcome → PROFIT SECURED 💰🔥 ▃▃▃▃▃▃▃▃▃▃▃▃▃▃▃▃▃ ✨ PROFIT : 1 ⚡ LOSS : 0 🎯 WINRATE : 100.0% 🔥 ▃▃▃▃▃▃▃▃▃▃▃▃▃▃▃▃▃","No","","",""
"2026-02-26","2026-02-26 10:10:59","po advance bot","3846","⁠ `𓂀𓂀𓂀 POCKET PRO AI BOT 𓂀𓂀𓂀 🏦 Broker │ Pocket Option 💹 Pair │ EURAUD ⏰ Entry Time │ 10:13 (Server Time) 🎯 Direction │ CALL ➥ UP ⬆️⬆️⬆️ ⚠️ Rule │ SKIP if payout; 80% 🔥 HIGH CONFIDENCE SIGNAL 🔥 Execute with confidence!`","Yes","EURAUD","call","10:13"
"2026-02-26","2026-02-26 10:11:01","po advance bot","3847","⏳ Generating new signals live data....","No","","",""
"2026-02-26","2026-02-26 10:15:00","po advance bot","3848","⁠ `𓂀𓂀𓂀 POCKET PRO AI BOT 𓂀𓂀𓂀 🏦 Broker │ Pocket Option 💹 Pair │ EURUSD_otc ⏰ Entry Time │ 10:17 (Server Time) 🎯 Direction │ PUT ➥ DOWN ⬇️⬇️⬇️ ⚠️ Rule │ SKIP if payout; 80% 🔥 HIGH CONFIDENCE SIGNAL 🔥 Execute with confidence!`","Yes","EURUSD_otc","put","10:17"
"2026-02-26","2026-02-26 10:15:02","po advance bot","3849","⏳ Generating new signals live data....","No","","",""
"2026-02-26","2026-02-26 10:19:00","po advance bot","3850","⁠ `𓂀𓂀𓂀 POCKET PRO AI BOT 𓂀𓂀𓂀 🏦 Broker │ Pocket Option 💹 Pair │ AUDCHF ⏰ Entry Time │ 10:21 (Server Time) 🎯 Direction │ PUT ➥ DOWN ⬇️⬇️⬇️ ⚠️ Rule │ SKIP if payout; 80% 🔥 HIGH CONFIDENCE SIGNAL 🔥 Execute with confidence!`","Yes","AUDCHF","put","10:21"
"2026-02-26","2026-02-26 10:19:02","po advance bot","3851","⏳ Generating new signals live data....","No","","",""
"2026-02-26","2026-02-26 10:22:44","po advance bot","3852","✦✦✦ RESULTADO FINAL ✦✦✦ VICTORY CONFIRMED ✅ 💎 Pair → EURUSD_otc ⏳ Time → 10:17 👑 Outcome → PROFIT SECURED 💰🔥 ▃▃▃▃▃▃▃▃▃▃▃▃▃▃▃▃▃ ✨ PROFIT : 2 ⚡ LOSS : 0 🎯 WINRATE : 100.0% 🔥 ▃▃▃▃▃▃▃▃▃▃▃▃▃▃▃▃▃","No","","",""
"2026-02-26","2026-02-26 10:23:00","po advance bot","3854","⏳ Generating new signals live data....","No","","",""
"2026-02-26","2026-02-26 10:23:08","po advance bot","3855","✦✦✦ RESULTADO FINAL ✦✦✦ VICTORY CONFIRMED ✅ 💎 Pair → AUDCHF ⏳ Time → 10:21 👑 Outcome → PROFIT SECURED 💰🔥 ▃▃▃▃▃▃▃▃▃▃▃▃▃▃▃▃▃ ✨ PROFIT : 3 ⚡ LOSS : 0 🎯 WINRATE : 100.0% 🔥 ▃▃▃▃▃▃▃▃▃▃▃▃▃▃▃▃▃","No","","",""
